City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
261,Korla,CN,2021-02-26 00:00:38,41.7597,86.1469,39.16,36,100,15.86,overcast clouds
262,Puerto Maldonado,PE,2021-02-26 00:07:00,-12.6,-69.1833,79.66,82,91,2.44,overcast clouds
263,Yulara,AU,2021-02-26 00:04:47,-25.2406,130.9889,75.2,20,84,12.66,broken clouds
264,Yendi,GH,2021-02-26 00:07:00,9.4427,-0.0099,81.59,11,46,3.94,scattered clouds
265,Motihari,IN,2021-02-26 00:07:00,26.65,84.9167,58.35,46,0,3.76,clear sky
266,Quatre Cocos,MU,2021-02-26 00:04:17,-20.2078,57.7625,78.8,78,40,4.61,scattered clouds
267,San Ramon De La Nueva Oran,AR,2021-02-26 00:07:01,-23.1322,-64.326,75.99,93,52,0.78,broken clouds
268,Praya,CV,2021-02-26 00:03:28,14.9215,-23.5087,69.8,78,0,20.71,clear sky
269,Pangnirtung,CA,2021-02-26 00:02:40,66.1451,-65.7125,-5.8,84,90,6.91,light snow
270,Alyangula,AU,2021-02-26 00:07:02,-13.8483,136.4192,82.4,89,40,2.3,scattered clouds
271,Tricase,IT,2021-02-26 00:07:02,39.9304,18.3553,53.6,100,75,5.75,fog
272,Parbhani,IN,2021-02-26 00:07:02,19.2667,76.7833,72.61,31,0,5.06,clear sky
273,Lindas,NO,2021-02-26 00:07:02,60.7381,5.16,43.0,94,99,5.99,overcast clouds
274,Necochea,AR,2021-02-26 00:05:12,-38.5473,-58.7368,72.0,59,0,1.01,clear sky
275,Omsukchan,RU,2021-02-26 00:05:11,62.5333,155.8,-24.2,82,100,5.37,overcast clouds
276,Lubao,PH,2021-02-26 00:07:03,14.9167,120.55,73.4,83,40,2.3,scattered clouds
277,Bandarbeyla,SO,2021-02-26 00:03:35,9.4942,50.8122,77.31,76,62,11.95,broken clouds
278,Zacatecoluca,SV,2021-02-26 00:07:04,13.5,-88.8667,86.0,54,40,5.75,scattered clouds
279,Maturin,VE,2021-02-26 00:07:04,9.75,-63.1767,72.41,92,28,5.44,scattered clouds
280,Geraldton,AU,2021-02-26 00:00:16,-28.7667,114.6,71.6,83,90,5.75,overcast clouds
281,Brookhaven,US,2021-02-26 00:04:31,31.5791,-90.4407,69.01,87,96,2.08,overcast clouds
282,Codrington,AU,2021-02-26 00:06:13,-38.2667,141.9667,60.26,56,98,8.88,overcast clouds
283,Longyearbyen,SJ,2021-02-26 00:04:51,78.2186,15.6401,28.4,93,75,8.05,light snow
284,Okha,RU,2021-02-26 00:07:05,53.5739,142.9478,-0.72,91,100,12.1,overcast clouds
285,Bairiki,KI,2021-02-26 00:04:43,1.3292,172.9752,86.0,74,75,8.05,broken clouds
286,Ahuimanu,US,2021-02-26 00:07:06,21.4447,-157.8378,82.4,61,75,16.11,light rain
287,Sumbawanga,TZ,2021-02-26 00:03:12,-7.9667,31.6167,57.56,93,88,1.32,light rain
288,Cockburn Town,TC,2021-02-26 00:07:06,21.4612,-71.1419,77.0,73,40,11.5,scattered clouds
289,Baglan,AF,2021-02-26 00:07:07,36.1307,68.7083,27.0,93,100,4.45,snow
290,Caravelas,BR,2021-02-26 00:07:07,-17.7125,-39.2481,77.94,82,68,8.57,broken clouds
291,Eureka,US,2021-02-26 00:07:07,40.8021,-124.1637,52.0,86,9,11.01,clear sky
292,Nizhnyaya Poyma,RU,2021-02-26 00:07:08,56.1622,97.1933,-5.01,89,83,4.23,broken clouds
293,Porlamar,VE,2021-02-26 00:04:16,10.958,-63.8491,76.59,83,28,17.4,scattered clouds
294,Balikpapan,ID,2021-02-26 00:05:20,-1.2675,116.8289,78.8,89,75,3.44,broken clouds
295,Richards Bay,ZA,2021-02-26 00:07:09,-28.783,32.0377,69.49,82,64,6.91,broken clouds
296,Bluefield,US,2021-02-26 00:07:09,37.2698,-81.2223,44.6,31,1,5.75,clear sky
297,Custoias,PT,2021-02-26 00:07:09,41.1053,-7.321,48.99,92,100,3.31,overcast clouds
298,Klaksvik,FO,2021-02-26 00:03:17,62.2266,-6.589,42.8,81,40,13.8,scattered clouds
299,Tuatapere,NZ,2021-02-26 00:02:38,-46.1333,167.6833,64.0,69,90,4.0,overcast clouds
300,Kemijarvi,FI,2021-02-26 00:07:10,66.7131,27.4306,33.19,95,96,7.96,overcast clouds
301,Goya,AR,2021-02-26 00:07:10,-29.14,-59.2626,77.99,34,0,7.7,clear sky
302,Igarka,RU,2021-02-26 00:03:45,67.4667,86.5833,-30.51,82,0,4.59,clear sky
303,Mao,ES,2021-02-26 00:04:28,39.8885,4.2658,50.0,87,40,4.61,scattered clouds
304,Yar-Sale,RU,2021-02-26 00:04:48,66.8333,70.8333,-8.39,91,96,3.69,overcast clouds
305,La Reforma,MX,2021-02-26 00:07:11,25.0833,-108.05,89.01,29,21,7.0,few clouds
306,Aquin,HT,2021-02-26 00:07:11,18.2833,-73.4,76.3,70,3,4.09,clear sky
307,Broome,US,2021-02-26 00:02:22,42.2506,-75.833,28.4,59,1,8.05,clear sky
308,San Borja,BO,2021-02-26 00:07:09,-14.8167,-66.85,80.15,84,85,3.58,overcast clouds
309,Shitanjing,CN,2021-02-26 00:07:12,39.2342,106.3439,33.85,90,89,22.88,overcast clouds
310,Sitka,US,2021-02-26 00:02:40,57.0531,-135.33,39.2,75,90,24.16,heavy intensity rain
311,Chicama,PE,2021-02-26 00:07:13,-7.8447,-79.1469,74.95,64,30,7.29,scattered clouds
312,Havelock,US,2021-02-26 00:07:13,34.8791,-76.9013,51.01,57,40,10.36,scattered clouds
313,Vostok,RU,2021-02-26 00:04:38,46.4856,135.8833,-2.83,91,100,3.31,overcast clouds
314,Sola,VU,2021-02-26 00:07:14,-13.8833,167.55,82.63,80,99,14.92,overcast clouds
315,Changchun,CN,2021-02-26 00:07:14,43.88,125.3228,12.2,67,0,6.71,clear sky
316,Varhaug,NO,2021-02-26 00:04:37,58.6147,5.6457,44.6,87,75,14.97,broken clouds
317,Guaratinga,BR,2021-02-26 00:07:15,-16.5667,-39.5667,78.8,73,20,8.05,few clouds
318,Tiksi,RU,2021-02-26 00:03:53,71.6872,128.8694,-19.16,86,100,4.32,overcast clouds
319,Kaa-Khem,RU,2021-02-26 00:07:15,51.6833,94.7333,9.41,91,100,11.34,light snow
320,Moose Factory,CA,2021-02-26 00:07:16,51.2585,-80.6094,8.6,51,1,4.61,clear sky
321,Pouebo,NC,2021-02-26 00:07:16,-20.4,164.5667,84.24,66,87,11.95,overcast clouds
322,Constitucion,CL,2021-02-26 00:04:23,-35.3333,-72.4167,57.9,90,71,7.56,broken clouds
323,Sibolga,ID,2021-02-26 00:03:12,1.7427,98.7792,75.76,79,100,3.11,overcast clouds
324,Lake Cowichan,CA,2021-02-26 00:07:17,48.825,-124.0546,48.2,46,75,12.66,broken clouds
325,Zhigansk,RU,2021-02-26 00:07:17,66.7697,123.3711,-32.8,82,90,1.12,overcast clouds
326,Namibe,AO,2021-02-26 00:03:40,-15.1961,12.1522,73.53,68,97,6.78,overcast clouds
327,Sechura,PE,2021-02-26 00:04:27,-5.5569,-80.8222,78.49,64,26,15.97,scattered clouds
328,Havre,FR,2021-02-26 00:07:18,49.5833,0.3333,44.6,100,90,6.91,overcast clouds
329,Adrar,MR,2021-02-26 00:07:18,20.5022,-10.0711,63.59,27,0,10.11,clear sky
330,Gushikawa,JP,2021-02-26 00:07:18,26.3544,127.8686,68.0,94,40,3.44,scattered clouds
331,Anloga,GH,2021-02-26 00:07:18,5.7947,0.8973,84.2,65,20,11.5,few clouds
332,Palembang,ID,2021-02-26 00:07:19,-2.9167,104.7458,75.2,94,20,6.91,light rain
333,Yulin,CN,2021-02-26 00:07:19,22.6333,110.15,70.32,83,88,3.49,overcast clouds
334,Banjarmasin,ID,2021-02-26 00:07:19,-3.3244,114.591,78.8,94,20,2.3,few clouds
335,Koumac,NC,2021-02-26 00:04:16,-20.5667,164.2833,83.46,67,81,4.09,broken clouds
336,Camana,PE,2021-02-26 00:07:20,-16.6228,-72.7111,71.62,75,41,3.89,scattered clouds
337,Strezhevoy,RU,2021-02-26 00:07:20,60.7333,77.5889,-31.0,75,20,2.24,few clouds
338,Mangrol,IN,2021-02-26 00:07:20,21.1167,70.1167,70.54,81,0,9.24,clear sky
339,Trairi,BR,2021-02-26 00:07:21,-3.2778,-39.2689,78.48,84,5,6.67,clear sky
340,Kijang,KR,2021-02-26 00:07:21,35.2442,129.2139,48.2,76,90,12.66,overcast clouds
341,Astoria,US,2021-02-26 00:05:30,46.1879,-123.8313,46.0,81,90,19.57,overcast clouds
342,Itaituba,BR,2021-02-26 00:07:21,-4.2761,-55.9836,76.06,95,100,0.45,very heavy rain
343,Grindavik,IS,2021-02-26 00:03:51,63.8424,-22.4338,42.8,93,90,34.52,heavy intensity rain
344,Kindu,CD,2021-02-26 00:07:22,-2.95,25.95,74.55,76,66,2.37,broken clouds
345,Benguela,AO,2021-02-26 00:04:50,-12.5763,13.4055,76.03,74,96,1.25,overcast clouds
346,Inta,RU,2021-02-26 00:07:22,66.0317,60.1659,-1.55,90,100,7.61,overcast clouds
347,Katsuura,JP,2021-02-26 00:05:06,35.1333,140.3,48.99,46,100,5.99,overcast clouds
348,Sao Jose Da Coroa Grande,BR,2021-02-26 00:07:23,-8.8978,-35.1478,78.57,81,6,6.69,clear sky
349,Kavaratti,IN,2021-02-26 00:07:23,10.5669,72.642,81.25,77,5,12.1,clear sky
350,Pakala,IN,2021-02-26 00:07:24,13.4667,79.1167,68.0,88,40,5.75,mist
351,Havoysund,NO,2021-02-26 00:07:24,70.9963,24.6622,35.6,93,75,18.41,broken clouds
352,Luwuk,ID,2021-02-26 00:07:24,-0.9516,122.7875,83.19,68,60,0.4,moderate rain
353,Kismayo,SO,2021-02-26 00:05:18,-0.3582,42.5454,76.14,85,5,15.14,clear sky
354,Lakatoro,VU,2021-02-26 00:05:21,-16.0999,167.4164,84.9,70,98,12.33,overcast clouds
355,Mata,PT,2021-02-26 00:07:25,40.683,-7.4592,50.0,84,100,3.0,overcast clouds
356,Darab,IR,2021-02-26 00:07:25,28.7519,54.5444,48.9,72,26,3.8,scattered clouds
357,Puerto Colombia,CO,2021-02-26 00:05:10,10.9878,-74.9547,78.8,83,0,16.11,clear sky
358,Laureles,US,2021-02-26 00:07:26,26.1092,-97.4941,75.0,78,20,16.11,few clouds
359,Kirkuk,IQ,2021-02-26 00:07:26,35.4681,44.3922,45.82,55,0,11.12,clear sky
360,Sobolevo,RU,2021-02-26 00:07:26,54.4299,31.8996,35.73,98,97,10.87,overcast clouds
361,Inuvik,CA,2021-02-26 00:07:26,68.3499,-133.7218,-20.2,57,67,3.44,broken clouds
362,Batagay-Alyta,RU,2021-02-26 00:07:27,67.8006,130.4114,-26.0,98,38,1.16,scattered clouds
363,San Francisco,US,2021-02-26 00:04:46,37.7749,-122.4194,64.4,25,20,14.97,few clouds
364,Yamada,JP,2021-02-26 00:07:27,39.4667,141.95,38.73,69,3,1.79,clear sky
365,Yauya,PE,2021-02-26 00:07:28,-8.9833,-77.3,53.11,67,51,4.56,broken clouds
366,Taunsa,PK,2021-02-26 00:07:28,30.7048,70.6505,63.48,36,4,7.4,clear sky
367,Vao,NC,2021-02-26 00:01:31,-22.6667,167.4833,78.48,80,11,18.28,few clouds
368,Hwange,ZW,2021-02-26 00:07:29,-18.3693,26.5019,68.07,91,49,1.88,scattered clouds
369,Farafenni,GM,2021-02-26 00:07:29,13.5667,-15.6,78.03,15,0,8.72,clear sky
370,Tomatlan,MX,2021-02-26 00:07:30,19.9333,-105.25,80.37,46,100,4.54,overcast clouds
371,Amahai,ID,2021-02-26 00:07:30,-3.3333,128.9167,82.99,75,95,1.5,overcast clouds
372,Skjervoy,NO,2021-02-26 00:07:30,70.0311,20.9714,38.1,88,99,24.25,overcast clouds
373,San Juan,AR,2021-02-26 00:07:30,-31.5375,-68.5364,88.45,36,25,6.08,scattered clouds
374,Seydi,TM,2021-02-26 00:07:31,39.4816,62.9137,20.89,59,1,6.2,clear sky
375,Margate,GB,2021-02-26 00:07:32,51.3813,1.3862,45.0,73,57,4.0,broken clouds
376,Jutai,BR,2021-02-26 00:05:10,-5.1833,-68.9,76.28,94,76,1.14,broken clouds
377,Ilulissat,GL,2021-02-26 00:04:07,69.2167,-51.1,8.6,72,80,3.44,broken clouds
378,Port Moresby,PG,2021-02-26 00:07:32,-9.4431,147.1797,78.8,89,75,6.91,broken clouds
379,Sibu,MY,2021-02-26 00:04:36,2.3,111.8167,71.6,94,20,2.3,few clouds
380,Marzuq,YE,2021-02-26 00:03:52,14.4,46.4667,61.32,57,0,1.23,clear sky
381,Merauke,ID,2021-02-26 00:07:33,-8.4667,140.3333,82.67,78,100,10.33,overcast clouds
382,Sirsa,IN,2021-02-26 00:07:33,29.5333,75.0167,64.38,28,0,3.58,clear sky
383,Kalmunai,LK,2021-02-26 00:07:34,7.4167,81.8167,74.66,83,26,1.41,scattered clouds
384,Shache,CN,2021-02-26 00:07:34,38.4167,77.2406,35.98,27,83,12.01,broken clouds
385,Mehamn,NO,2021-02-26 00:05:32,71.0357,27.8492,38.16,80,100,20.49,overcast clouds
386,General Roca,AR,2021-02-26 00:07:34,-39.0333,-67.5833,95.0,29,0,4.61,clear sky
387,Jizan,SA,2021-02-26 00:03:01,17.3333,42.6667,77.0,73,20,3.44,few clouds
388,Old Town,CZ,2021-02-26 00:07:35,50.087,14.4202,39.2,100,0,2.3,fog
389,Soyo,AO,2021-02-26 00:07:35,-6.1349,12.3689,76.51,85,88,4.36,overcast clouds
390,Caluquembe,AO,2021-02-26 00:07:35,-13.7833,14.6833,60.58,47,99,9.19,overcast clouds
391,Sakakah,SA,2021-02-26 00:07:36,29.9697,40.2064,46.4,66,0,6.91,clear sky
392,Aykhal,RU,2021-02-26 00:05:06,66.0,111.5,-31.41,82,3,4.56,clear sky
393,Liverpool,GB,2021-02-26 00:07:36,53.4106,-2.9779,43.0,87,0,5.75,clear sky
394,Labuan,MY,2021-02-26 00:07:37,5.2767,115.2417,75.2,94,20,7.81,few clouds
395,Tahoua,NE,2021-02-26 00:07:37,14.8888,5.2692,75.2,11,0,4.61,dust
396,Bolshoye Selo,RU,2021-02-26 00:07:37,57.7177,38.9334,33.62,99,100,4.25,snow
397,Ozernovskiy,RU,2021-02-26 00:07:38,51.5,156.5167,17.04,90,38,6.76,scattered clouds
398,Lhokseumawe,ID,2021-02-26 00:07:38,5.1801,97.1507,77.65,80,100,5.93,overcast clouds
399,Ca Mau,VN,2021-02-26 00:07:38,9.1769,105.15,74.26,87,100,3.78,overcast clouds
400,Vila Do Maio,CV,2021-02-26 00:07:40,15.1333,-23.2167,69.8,78,0,20.71,clear sky
401,Kahului,US,2021-02-26 00:03:00,20.8947,-156.47,84.2,39,40,32.21,scattered clouds
402,Vila Velha,BR,2021-02-26 00:03:24,-20.3297,-40.2925,78.01,88,20,4.61,few clouds
403,Port Lincoln,AU,2021-02-26 00:05:04,-34.7333,135.8667,64.2,72,68,12.77,broken clouds
404,Camacha,PT,2021-02-26 00:04:55,33.0833,-16.3333,57.2,67,40,17.27,scattered clouds
405,Berdigestyakh,RU,2021-02-26 00:07:42,62.0989,126.6992,-28.53,84,36,0.89,scattered clouds
406,Bulungu,CD,2021-02-26 00:07:42,-4.55,18.6,70.54,97,83,3.13,light rain
407,Hofn,IS,2021-02-26 00:03:27,64.2539,-15.2082,39.56,84,100,6.26,overcast clouds
408,Sorland,NO,2021-02-26 00:07:43,67.667,12.6934,40.8,88,98,13.94,overcast clouds
409,Severnyy,RU,2021-02-26 00:07:43,50.677,36.5532,37.4,100,90,8.95,fog
410,Los Naranjos,HN,2021-02-26 00:07:43,14.9,-88.05,82.4,69,20,16.11,few clouds
411,Rocha,UY,2021-02-26 00:00:56,-34.4833,-54.3333,64.89,72,0,4.29,clear sky
412,Georgetown,MY,2021-02-26 00:04:33,5.4112,100.3354,75.2,88,20,2.3,few clouds
413,Pimentel,PE,2021-02-26 00:07:44,-6.8367,-79.9342,75.2,60,0,12.66,clear sky
414,Sosva,RU,2021-02-26 00:07:44,59.1766,61.8558,-14.17,90,35,2.17,scattered clouds
415,Victoria,HK,2021-02-26 00:05:01,22.2855,114.1577,71.01,89,87,5.19,overcast clouds
416,Sorso,IT,2021-02-26 00:07:45,40.8,8.5772,51.8,100,20,2.3,few clouds
417,Ures,MX,2021-02-26 00:07:45,29.4333,-110.4,82.99,11,0,3.0,clear sky
418,Pitimbu,BR,2021-02-26 00:03:43,-7.4706,-34.8086,78.8,89,75,4.61,light rain
419,Antofagasta,CL,2021-02-26 00:07:46,-23.65,-70.4,66.2,77,20,9.22,few clouds
420,Narsaq,GL,2021-02-26 00:03:03,60.9167,-46.05,39.2,30,90,12.66,overcast clouds
421,Atherton,GB,2021-02-26 00:07:46,53.5237,-2.4935,41.0,82,0,1.01,clear sky
422,Aanekoski,FI,2021-02-26 00:07:47,62.6946,25.818,35.6,100,90,4.61,light rain
423,Bafra,TR,2021-02-26 00:07:47,41.5678,35.9069,37.4,81,75,2.3,broken clouds
424,Torres,BR,2021-02-26 00:07:47,-29.3353,-49.7269,71.67,85,52,6.49,broken clouds
425,Kirakira,SB,2021-02-26 00:07:48,-10.4544,161.9205,84.78,75,100,8.08,overcast clouds
426,Manakara,MG,2021-02-26 00:07:48,-22.1333,48.0167,75.49,90,84,5.12,broken clouds
427,Trelew,AR,2021-02-26 00:07:49,-43.249,-65.3051,76.14,34,0,15.3,clear sky
428,Karpogory,RU,2021-02-26 00:07:49,64.0019,44.4451,1.08,92,98,9.26,overcast clouds
429,Road Town,VG,2021-02-26 00:04:56,18.4167,-64.6167,78.8,69,20,13.8,few clouds
430,Youghal,IE,2021-02-26 00:07:49,51.95,-7.8506,42.01,100,20,4.61,few clouds
431,Kimbe,PG,2021-02-26 00:07:49,-5.5502,150.1429,83.98,75,96,1.72,light rain
432,San Antonio,US,2021-02-26 00:07:28,29.4241,-98.4936,61.0,77,90,9.22,overcast clouds
433,Westport,US,2021-02-26 00:03:32,41.1415,-73.3579,42.8,36,1,6.91,clear sky
434,Shimoda,JP,2021-02-26 00:04:06,34.6667,138.95,51.8,62,75,11.5,broken clouds
435,North Bend,US,2021-02-26 00:04:51,43.4065,-124.2243,50.0,76,90,11.5,overcast clouds
436,Husavik,IS,2021-02-26 00:04:09,66.0449,-17.3389,24.8,86,0,11.18,clear sky
437,Catuday,PH,2021-02-26 00:04:48,16.2923,119.8062,78.13,79,95,3.65,overcast clouds
438,Valdivia,CL,2021-02-26 00:07:51,-39.8142,-73.2459,66.2,68,1,6.91,clear sky
439,Phalodi,IN,2021-02-26 00:07:51,27.1333,72.3667,71.15,47,0,13.58,clear sky
440,Te Anau,NZ,2021-02-26 00:07:52,-45.4167,167.7167,65.95,50,96,0.51,moderate rain
441,Okhotsk,RU,2021-02-26 00:05:32,59.3833,143.3,-3.1,68,7,12.46,clear sky
442,Flin Flon,CA,2021-02-26 00:03:09,54.7682,-101.865,26.6,68,90,2.3,overcast clouds
443,Valdemoro,ES,2021-02-26 00:07:53,40.1908,-3.6789,55.0,62,0,3.44,clear sky
444,Jhudo,PK,2021-02-26 00:07:53,24.964,69.2968,67.93,85,0,11.56,clear sky
445,Waingapu,ID,2021-02-26 00:07:53,-9.6567,120.2641,80.2,79,54,3.6,broken clouds
446,Provideniya,RU,2021-02-26 00:03:55,64.3833,-173.3,-0.4,65,0,8.95,clear sky
447,Celestun,MX,2021-02-26 00:04:31,20.8667,-90.4,78.67,70,0,21.14,clear sky
448,Aquiles Serdan,MX,2021-02-26 00:07:54,17.7833,-92.2833,87.8,58,20,8.7,few clouds
449,Zimmi,SL,2021-02-26 00:07:54,7.3153,-11.3061,74.93,95,27,1.97,scattered clouds
450,Aracati,BR,2021-02-26 00:07:55,-4.5617,-37.7697,79.61,82,44,10.29,heavy intensity rain
451,Kalemie,CD,2021-02-26 00:07:56,-5.9475,29.1947,69.53,82,85,2.33,light rain
452,Gravdal,NO,2021-02-26 00:07:56,68.1214,13.5031,39.15,86,85,11.45,overcast clouds
453,Grand Gaube,MU,2021-02-26 00:04:40,-20.0064,57.6608,78.01,76,6,3.0,clear sky
454,Campoverde,PE,2021-02-26 00:07:56,-8.4753,-74.8058,78.8,83,75,4.61,light rain
455,Jhol,PK,2021-02-26 00:07:57,25.9551,68.8882,60.8,88,0,10.02,smoke
456,Ayr,GB,2021-02-26 00:07:57,55.4627,-4.6339,42.8,81,0,11.5,clear sky
457,Nabire,ID,2021-02-26 00:07:58,-3.3667,135.4833,81.19,75,98,1.39,overcast clouds
458,Manono,CD,2021-02-26 00:07:58,-7.3,27.4167,69.51,96,96,1.88,light rain
459,Belaya Gora,RU,2021-02-26 00:07:58,68.5333,146.4167,-25.04,86,91,2.26,overcast clouds
460,Leh,IN,2021-02-26 00:07:58,34.1667,77.5833,13.35,70,62,4.79,broken clouds
461,Stykkisholmur,IS,2021-02-26 00:07:59,65.0757,-22.7297,33.87,92,100,15.7,light snow
462,Halifax,CA,2021-02-26 00:05:03,44.6453,-63.5724,32.0,59,45,10.36,scattered clouds
463,Khanpur,PK,2021-02-26 00:04:16,28.6453,70.6567,69.71,31,0,8.88,clear sky
464,Manoharpur,IN,2021-02-26 00:07:59,27.3,75.95,73.4,35,0,4.61,haze
465,Isla Vista,US,2021-02-26 00:06:00,34.4133,-119.861,64.99,59,1,4.61,clear sky
466,Beringovskiy,RU,2021-02-26 00:03:09,63.05,179.3167,-16.89,92,84,13.8,broken clouds
467,Yerofey Pavlovich,RU,2021-02-26 00:08:00,53.9667,121.9667,-14.04,89,0,1.25,clear sky
468,Lattes,FR,2021-02-26 00:08:00,43.5675,3.9046,44.6,93,2,3.44,clear sky
469,Praia Da Vitoria,PT,2021-02-26 00:00:45,38.7333,-27.0667,60.01,88,40,26.24,scattered clouds
470,Saint-Augustin,CA,2021-02-26 00:03:30,51.226,-58.6502,22.05,95,100,4.0,overcast clouds
471,Cukai,MY,2021-02-26 00:08:01,4.25,103.4167,69.8,100,40,3.15,scattered clouds
472,Mahon,ES,2021-02-26 00:08:02,39.8885,4.2658,50.0,87,40,4.61,scattered clouds
473,Trojes,AL,2021-02-26 00:08:02,41.756,19.962,42.8,81,0,2.3,clear sky
474,Demyansk,RU,2021-02-26 00:08:02,57.643,32.466,38.3,96,100,10.02,overcast clouds
475,Xinqing,CN,2021-02-26 00:08:03,48.2333,129.5,-0.98,87,9,2.95,clear sky
476,Podyuga,RU,2021-02-26 00:08:03,61.095,40.8647,1.29,93,58,5.75,broken clouds
477,Bangassou,CF,2021-02-26 00:08:04,4.7413,22.8184,71.47,29,3,4.09,clear sky
478,Ukholovo,RU,2021-02-26 00:08:04,53.7929,40.4892,35.01,88,100,8.39,overcast clouds
479,Shintomi,JP,2021-02-26 00:08:04,32.0785,131.4723,50.0,93,75,13.8,mist
480,Tondano,ID,2021-02-26 00:05:05,1.3038,124.9112,78.8,94,20,1.14,few clouds
481,Finote Selam,ET,2021-02-26 00:08:05,10.7,37.2667,62.17,50,5,3.62,clear sky
482,Port Hedland,AU,2021-02-26 00:08:05,-20.3167,118.5667,86.0,74,34,8.05,scattered clouds
483,Port Blair,IN,2021-02-26 00:04:31,11.6667,92.75,71.6,88,20,3.02,mist
484,Asau,RO,2021-02-26 00:03:56,46.4333,26.4,37.4,100,0,2.3,clear sky
485,Puerto Escondido,MX,2021-02-26 00:08:06,15.85,-97.0667,80.6,83,20,11.5,few clouds
486,Axim,GH,2021-02-26 00:03:24,4.8699,-2.2405,79.66,85,36,11.07,scattered clouds
487,Kongwa,TZ,2021-02-26 00:08:06,-6.2,36.4167,63.86,89,45,2.26,scattered clouds
488,Cascais,PT,2021-02-26 00:08:07,38.6979,-9.4215,54.0,88,87,10.49,overcast clouds
489,Panguipulli,CL,2021-02-26 00:08:07,-39.6333,-72.3333,66.2,68,0,6.91,clear sky
490,Iwanai,JP,2021-02-26 00:08:07,42.9744,140.5089,23.2,93,99,12.84,light snow
491,Russell,US,2021-02-26 00:04:53,32.3502,-85.1999,73.4,63,1,1.99,clear sky
492,Oranjestad,AW,2021-02-26 00:07:33,12.524,-70.027,78.8,78,20,20.71,few clouds
493,Buraydah,SA,2021-02-26 00:05:15,26.326,43.975,46.4,87,0,6.91,clear sky
494,Webuye,KE,2021-02-26 00:08:08,0.6075,34.7697,63.61,51,100,5.08,overcast clouds
495,Punta Gorda,US,2021-02-26 00:06:48,26.9298,-82.0454,75.99,64,1,5.75,clear sky
496,Nome,US,2021-02-26 00:03:24,64.5011,-165.4064,1.4,85,1,3.44,clear sky
497,Inhambane,MZ,2021-02-26 00:03:43,-23.865,35.3833,72.88,89,17,2.95,few clouds
498,Semporna,MY,2021-02-26 00:08:09,4.4818,118.6112,77.0,94,20,5.88,few clouds
499,Pinsk,BY,2021-02-26 00:08:10,52.1229,26.0951,37.72,90,2,9.17,clear sky
500,Nelson Bay,AU,2021-02-26 00:08:10,-32.7167,152.15,81.0,54,0,8.05,clear sky
501,Andenes,NO,2021-02-26 00:08:10,69.3143,16.1194,39.2,81,75,16.11,broken clouds
502,Hami,CN,2021-02-26 00:03:27,42.8,93.45,35.19,66,99,19.37,overcast clouds
503,Zhezkazgan,KZ,2021-02-26 00:05:12,47.8043,67.7144,-20.0,99,19,2.53,few clouds
504,Claremore,US,2021-02-26 00:08:11,36.3126,-95.6161,48.99,34,75,10.36,broken clouds
505,Santo Antonio Do Taua,BR,2021-02-26 00:08:12,-1.1519,-48.1294,78.8,89,0,6.91,clear sky
506,Vila,PT,2021-02-26 00:08:12,42.0304,-8.1588,46.0,92,68,5.01,broken clouds
507,Bonthe,SL,2021-02-26 00:08:12,7.5264,-12.505,77.79,88,0,6.31,clear sky
508,Macapa,BR,2021-02-26 00:08:13,0.0389,-51.0664,80.6,89,0,5.75,clear sky
509,Shirokiy,RU,2021-02-26 00:08:13,49.758,129.523,-7.17,92,0,6.24,clear sky
510,Sayyan,YE,2021-02-26 00:08:13,15.1718,44.3244,56.19,51,32,5.7,scattered clouds
511,Thabazimbi,ZA,2021-02-26 00:08:13,-24.5917,27.4116,67.87,67,30,3.8,scattered clouds
512,Bosaso,SO,2021-02-26 00:08:14,11.2842,49.1816,72.03,78,2,2.39,clear sky
513,Savonlinna,FI,2021-02-26 00:08:14,61.8699,28.88,35.6,100,90,4.61,light rain
514,Sapa,PH,2021-02-26 00:08:14,5.1544,120.3241,81.25,78,19,3.18,few clouds
515,Riohacha,CO,2021-02-26 00:08:14,11.5444,-72.9072,81.0,69,87,16.51,overcast clouds
516,Morondava,MG,2021-02-26 00:08:15,-20.2833,44.2833,78.84,80,95,4.79,overcast clouds
517,Amga,RU,2021-02-26 00:08:15,60.8953,131.9608,-23.15,84,56,0.76,broken clouds
518,Lydenburg,ZA,2021-02-26 00:08:15,-25.0978,30.4597,69.01,95,20,1.01,few clouds
519,Rio De Janeiro,BR,2021-02-26 00:07:10,-22.9028,-43.2075,78.8,89,75,9.22,moderate rain
520,Teguise,ES,2021-02-26 00:08:16,29.0605,-13.564,60.8,59,20,2.3,few clouds
521,Araouane,ML,2021-02-26 00:07:09,18.9048,-3.5265,61.88,29,0,8.81,clear sky
522,Vaitape,PF,2021-02-26 00:08:16,-16.5167,-151.75,82.63,74,6,12.59,clear sky
523,Zhangye,CN,2021-02-26 00:07:52,38.9342,100.4517,39.96,43,12,6.53,few clouds
524,Chuari Khas,IN,2021-02-26 00:08:17,32.4333,76.0167,60.44,28,90,9.78,overcast clouds
525,Pangkalanbuun,ID,2021-02-26 00:05:16,-2.6833,111.6167,75.07,78,69,2.04,broken clouds
526,Yerbogachen,RU,2021-02-26 00:07:49,61.2767,108.0108,-12.39,89,100,6.93,overcast clouds
